"date","plot","treatment","quad","BRIX","mass"
2016-06-29,"EH4","H","EH4NW",68,0.0687575757575758
2016-06-29,"WSR10","C","WSR10SE",68,0.0550060606060606
2016-06-29,"WSR10","C","WSR10SE",70,0.063530303030303
2016-06-29,"CH5","H","CH5NW",70,0.0254121212121212
2016-06-30,"WC11","C","WC11SW",50,0.018630303030303
2016-06-30,"WHSR9","H","WHSR9NE",52,0.0195484848484848
2016-06-30,"CSR7","C","CSR7SE",55,0.0428727272727273
2016-06-30,"WSR10","C","WSR10NE",57,0.100813636363636
2016-06-30,"WH12","H","WH12NE",64,0.063530303030303
2016-06-30,"EHSR1","H","EHSR1SW",66,0.0793454545454546
2016-06-30,"EHSR1","H","EHSR1SW",66,0.0264484848484848
2016-06-30,"WSR10","C","WSR10NW",66,0.105793939393939
2016-06-30,"ESR2","C","ESR2SE",66,0.0264484848484848
2016-06-30,"WH12","H","WH12SE",67,0.0275030303030303
2016-06-30,"WHSR9","H","WHSR9SW",67,0.110012121212121
2016-06-30,"WHSR9","H","WHSR9NW",68,0.0275030303030303
2016-06-30,"WSR10","C","WSR10SE",69,0.0889424242424243
